user_id,date,did_bet,n_bets,deposit_amount,ngr,is_synthetic_control
u_10247,2025-10-01,False,0,126.8,0.0,False
u_10247,2025-10-02,True,1,0.0,4.12,False
u_10247,2025-10-03,True,4,0.0,3.56,False
u_10247,2025-10-04,True,3,0.0,3.44,False
u_10247,2025-10-05,True,2,0.0,5.09,False
u_10247,2025-10-06,True,0,0.0,10.34,False
u_10247,2025-10-07,False,0,0.0,0.0,False
u_10247,2025-10-08,True,0,176.48,6.06,False
u_10247,2025-10-09,True,3,0.0,2.96,False
u_10247,2025-10-10,True,3,0.0,2.63,False
u_10247,2025-10-11,True,3,0.0,4.75,False
u_10247,2025-10-12,False,0,0.0,0.0,False
u_10247,2025-10-13,False,0,0.0,0.0,False
u_10247,2025-10-14,True,3,0.0,3.34,False
u_10247,2025-10-15,True,2,0.0,6.84,False
u_10247,2025-10-16,True,3,0.0,4.1,False
u_10247,2025-10-17,False,0,0.0,0.0,False
u_10247,2025-10-18,True,5,0.0,4.61,False
u_10247,2025-10-19,True,0,0.0,2.67,False
u_10247,2025-10-20,True,2,0.0,4.57,False
u_10247,2025-10-21,True,1,0.0,2.01,False
u_10247,2025-10-22,True,2,0.0,6.73,False
u_10247,2025-10-23,True,0,0.0,6.51,False
u_10247,2025-10-24,False,0,0.0,0.0,False
u_10247,2025-10-25,True,2,0.0,5.58,False
u_10247,2025-10-26,True,1,0.0,2.84,False
u_10247,2025-10-27,True,1,0.0,7.36,False
u_10247,2025-10-28,True,2,0.0,4.7,False
u_10247,2025-10-29,True,2,0.0,3.11,False
u_10247,2025-10-30,True,3,0.0,7.61,False
u_10247,2025-10-31,True,0,0.0,8.06,False
u_10247,2025-11-01,False,0,0.0,0.0,False
u_10247,2025-11-02,True,4,0.0,8.35,False
u_10247,2025-11-03,True,3,0.0,5.41,False
u_10247,2025-11-04,True,3,0.0,6.06,False
u_10247,2025-11-05,False,0,0.0,0.0,False
u_10247,2025-11-06,False,0,0.0,0.0,False
u_10247,2025-11-07,True,3,0.0,0.93,False
u_10247,2025-11-08,True,2,0.0,2.38,False
u_10247,2025-11-09,True,2,0.0,2.98,False
u_10247,2025-11-10,True,0,0.0,3.11,False
u_10247,2025-11-11,True,1,0.0,4.76,False
u_10247,2025-11-12,True,0,0.0,0.51,False
u_10247,2025-11-13,True,0,0.0,8.75,False
u_10247,2025-11-14,True,3,0.0,4.49,False
u_10247,2025-11-15,True,3,0.0,2.27,False
u_10247,2025-11-16,True,2,0.0,8.59,False
u_10247,2025-11-17,True,3,0.0,4.72,False
u_10247,2025-11-18,True,2,0.0,4.6,False
u_10247,2025-11-19,True,6,0.0,10.02,False
u_10247,2025-11-20,True,1,0.0,5.6,False
u_10247,2025-11-21,False,0,0.0,0.0,False
u_10247,2025-11-22,True,0,0.0,6.63,False
u_10247,2025-11-23,True,2,0.0,4.48,False
u_10247,2025-11-24,True,3,0.0,5.25,False
u_10247,2025-11-25,True,3,0.0,4.64,False
u_10247,2025-11-26,True,2,0.0,2.81,False
u_10247,2025-11-27,True,2,0.0,4.2,False
u_10247,2025-11-28,True,4,0.0,4.82,False
u_10247,2025-11-29,True,1,0.0,4.68,False
u_10247,2025-11-30,False,0,0.0,0.0,False
u_10247,2025-12-01,False,0,0.0,0.0,False
u_10247,2025-12-02,True,4,0.0,8.39,False
u_10247,2025-12-03,True,8,0.0,4.01,False
u_10247,2025-12-04,True,2,0.0,6.08,False
u_10247,2025-12-05,True,3,0.0,7.53,False
u_10247,2025-12-06,True,3,0.0,3.67,False
u_10247,2025-12-07,True,2,0.0,6.15,False
u_10247,2025-12-08,True,7,0.0,6.66,False
u_10247,2025-12-09,True,6,0.0,2.02,False
u_10247,2025-12-10,True,2,0.0,8.76,False
u_10247,2025-12-11,True,0,0.0,-0.3,False
u_10247,2025-12-12,True,1,0.0,1.8,False
u_10247,2025-12-13,True,0,0.0,1.23,False
u_10247,2025-12-14,True,3,0.0,-0.72,False
u_10247,2025-12-15,True,6,0.0,5.67,False
u_10247,2025-12-16,True,0,0.0,5.04,False
u_10247,2025-12-17,True,3,0.0,0.3,False
u_10247,2025-12-18,False,0,0.0,0.0,False
u_10247,2025-12-19,True,4,0.0,4.79,False
u_10247,2025-12-20,False,0,0.0,0.0,False
u_10247,2025-12-21,False,0,0.0,0.0,False
u_10247,2025-12-22,False,0,0.0,0.0,False
u_10247,2025-12-23,True,2,0.0,9.74,False
u_10247,2025-12-24,True,3,0.0,5.97,False
u_10247,2025-12-25,False,0,0.0,0.0,False
u_10247,2025-12-26,False,0,0.0,0.0,False
u_10247,2025-12-27,True,4,0.0,6.76,False
u_10247,2025-12-28,True,1,0.0,2.67,False
u_10247,2025-12-29,True,0,0.0,5.76,False
u_10247,2025-12-30,False,0,0.0,0.0,False
u_10247,2025-12-31,True,8,0.0,6.37,False
u_10248,2025-01-01,False,0,0.0,0.0,False
u_10248,2025-01-02,True,1,0.0,1.84,False
u_10248,2025-01-03,True,0,0.0,7.74,False
u_10248,2025-01-04,False,0,0.0,0.0,False
u_10248,2025-01-05,True,4,0.0,6.14,False
u_10248,2025-01-06,True,3,0.0,9.78,False
u_10248,2025-01-07,False,0,0.0,0.0,False
u_10248,2025-01-08,False,0,0.0,0.0,False
u_10248,2025-01-09,True,4,0.0,5.54,False
u_10248,2025-01-10,True,3,0.0,9.94,False
u_10248,2025-01-11,False,0,0.0,0.0,False
u_10248,2025-01-12,True,3,0.0,4.27,False
u_10248,2025-01-13,True,2,0.0,7.61,False
u_10248,2025-01-14,True,1,0.0,7.81,False
u_10248,2025-01-15,True,2,0.0,6.33,False
u_10248,2025-01-16,False,0,0.0,-0.0,False
u_10248,2025-01-17,True,6,0.0,9.37,False
u_10248,2025-01-18,True,3,0.0,3.63,False
u_10248,2025-01-19,True,2,0.0,1.32,False
u_10248,2025-01-20,True,5,0.0,5.58,False
u_10248,2025-01-21,True,1,0.0,8.5,False
u_10248,2025-01-22,True,1,0.0,0.37,False
u_10248,2025-01-23,True,5,0.0,7.51,False
u_10248,2025-01-24,False,0,0.0,0.0,False
u_10248,2025-01-25,False,0,0.0,0.0,False
u_10248,2025-01-26,True,4,0.0,5.12,False
u_10248,2025-01-27,True,2,0.0,7.66,False
u_10248,2025-01-28,True,2,0.0,8.37,False
u_10248,2025-01-29,True,0,0.0,8.49,False
u_10248,2025-01-30,True,3,0.0,-0.01,False
u_10248,2025-01-31,True,3,0.0,9.66,False
u_10248,2025-02-01,True,4,0.0,7.28,False
u_10248,2025-02-02,False,0,0.0,0.0,False
u_10248,2025-02-03,True,2,0.0,7.1,False
u_10248,2025-02-04,True,2,0.0,2.43,False
u_10248,2025-02-05,True,3,0.0,2.3,False
u_10248,2025-02-06,False,0,0.0,0.0,False
u_10248,2025-02-07,True,3,0.0,11.17,False
u_10248,2025-02-08,False,0,0.0,0.0,False
u_10248,2025-02-09,True,1,0.0,3.16,False
u_10248,2025-02-10,True,1,0.0,8.74,False
u_10248,2025-02-11,False,0,0.0,0.0,False
u_10248,2025-02-12,True,1,0.0,6.16,False
u_10248,2025-02-13,True,0,0.0,8.28,False
u_10248,2025-02-14,True,2,0.0,7.74,False
u_10248,2025-02-15,False,0,0.0,0.0,False
u_10248,2025-02-16,True,1,0.0,5.59,False
u_10248,2025-02-17,False,0,0.0,0.0,False
u_10248,2025-02-18,False,0,0.0,0.0,False
u_10248,2025-02-19,True,0,0.0,6.0,False
u_10248,2025-02-20,True,2,0.0,3.85,False
u_10248,2025-02-21,True,2,0.0,10.8,False
u_10248,2025-02-22,False,0,0.0,0.0,False
u_10248,2025-02-23,True,2,0.0,6.85,False
u_10248,2025-02-24,True,6,0.0,6.11,False
u_10248,2025-02-25,False,0,0.0,0.0,False
u_10248,2025-02-26,True,0,0.0,10.13,False
u_10248,2025-02-27,True,0,0.0,9.58,False
u_10248,2025-02-28,True,2,0.0,3.09,False
u_10248,2025-03-01,True,4,0.0,8.1,False
u_10248,2025-03-02,True,6,0.0,8.75,False
u_10248,2025-03-03,False,0,0.0,0.0,False
u_10248,2025-03-04,True,4,0.0,5.49,False
u_10248,2025-03-05,True,2,0.0,9.8,False
u_10248,2025-03-06,True,3,0.0,7.81,False
u_10248,2025-03-07,True,3,0.0,4.59,False
u_10248,2025-03-08,True,2,0.0,7.5,False
u_10248,2025-03-09,True,3,0.0,9.91,False
u_10248,2025-03-10,True,0,0.0,10.55,False
u_10248,2025-03-11,True,5,0.0,-2.27,False
u_10248,2025-03-12,True,4,0.0,4.57,False
u_10248,2025-03-13,False,0,0.0,0.0,False
u_10248,2025-03-14,True,3,0.0,5.55,False
u_10248,2025-03-15,True,2,0.0,9.93,False
u_10248,2025-03-16,True,2,160.36,2.28,False
u_10248,2025-03-17,True,1,0.0,7.39,False
u_10248,2025-03-18,True,2,0.0,4.43,False
u_10248,2025-03-19,True,4,0.0,5.05,False
u_10248,2025-03-20,True,1,0.0,8.56,False
u_10248,2025-03-21,False,0,0.0,0.0,False
u_10248,2025-03-22,True,2,0.0,7.05,False
u_10248,2025-03-23,True,2,0.0,5.42,False
u_10248,2025-03-24,True,3,0.0,3.66,False
u_10248,2025-03-25,True,2,0.0,3.89,False
u_10248,2025-03-26,False,0,0.0,0.0,False
u_10248,2025-03-27,True,3,0.0,5.4,False
u_10248,2025-03-28,True,5,0.0,6.4,False
u_10248,2025-03-29,True,4,0.0,6.3,False
u_10248,2025-03-30,True,3,0.0,2.42,False
u_10248,2025-03-31,True,6,0.0,9.57,False
u_10248,2025-04-01,True,5,0.0,8.15,False
u_10248,2025-04-02,False,0,0.0,0.0,False
u_10248,2025-04-03,True,1,0.0,5.88,False
u_10248,2025-04-04,True,2,0.0,6.81,False
u_10248,2025-04-05,True,1,0.0,5.26,False
u_10248,2025-04-06,True,0,0.0,1.97,False
u_10248,2025-04-07,True,3,0.0,4.18,False
u_10248,2025-04-08,True,3,0.0,10.09,False
u_10248,2025-04-09,True,0,0.0,11.97,False
u_10248,2025-04-10,True,2,0.0,7.36,False
u_10248,2025-04-11,True,2,0.0,1.21,False
u_10248,2025-04-12,True,4,0.0,3.45,False
u_10248,2025-04-13,False,0,0.0,0.0,False
u_10248,2025-04-14,True,2,0.0,4.92,False
u_10248,2025-04-15,True,2,0.0,9.8,False
u_10248,2025-04-16,True,2,0.0,4.57,False
u_10248,2025-04-17,True,1,0.0,3.62,False
u_10248,2025-04-18,True,0,0.0,0.05,False
u_10248,2025-04-19,True,2,0.0,1.62,False
u_10248,2025-04-20,True,2,0.0,3.91,False
u_10248,2025-04-21,True,2,0.0,6.55,False
u_10248,2025-04-22,True,0,0.0,2.19,False
u_10248,2025-04-23,True,1,0.0,6.87,False
u_10248,2025-04-24,True,1,60.04,9.62,False
u_10248,2025-04-25,True,3,0.0,0.37,False
u_10248,2025-04-26,True,1,0.0,5.86,False
u_10248,2025-04-27,True,3,0.0,7.89,False
u_10248,2025-04-28,True,1,0.0,4.53,False
u_10248,2025-04-29,True,3,0.0,8.79,False
u_10248,2025-04-30,False,0,0.0,-0.0,False
u_10248,2025-05-01,True,5,0.0,4.42,False
u_10248,2025-05-02,True,4,0.0,5.99,False
u_10248,2025-05-03,True,1,0.0,3.38,False
u_10248,2025-05-04,True,3,0.0,12.32,False
u_10248,2025-05-05,True,2,0.0,6.9,False
u_10248,2025-05-06,True,2,0.0,9.97,False
u_10248,2025-05-07,True,4,0.0,10.85,False
u_10248,2025-05-08,False,0,0.0,0.0,False
u_10248,2025-05-09,False,0,0.0,0.0,False
u_10248,2025-05-10,True,1,0.0,8.85,False
u_10248,2025-05-11,True,3,0.0,4.54,False
u_10248,2025-05-12,True,0,0.0,3.17,False
u_10248,2025-05-13,True,1,0.0,5.42,False
u_10248,2025-05-14,True,5,0.0,6.23,False
u_10248,2025-05-15,True,2,0.0,10.22,False
u_10248,2025-05-16,True,2,0.0,9.9,False
u_10248,2025-05-17,True,1,0.0,2.55,False
u_10248,2025-05-18,True,4,0.0,4.53,False
u_10248,2025-05-19,True,1,0.0,8.43,False
u_10248,2025-05-20,True,1,0.0,4.51,False
u_10248,2025-05-21,True,2,0.0,5.58,False
u_10248,2025-05-22,True,3,0.0,7.61,False
u_10248,2025-05-23,True,0,0.0,10.45,False
u_10248,2025-05-24,False,0,0.0,-0.0,False
u_10248,2025-05-25,True,5,0.0,2.11,False
u_10248,2025-05-26,True,3,0.0,4.3,False
u_10248,2025-05-27,True,3,0.0,8.53,False
u_10248,2025-05-28,True,1,0.0,3.9,False
u_10248,2025-05-29,False,0,0.0,0.0,False
u_10248,2025-05-30,True,8,0.0,3.77,False
u_10248,2025-05-31,False,0,0.0,0.0,False
u_10248,2025-06-01,True,1,0.0,2.72,False
u_10248,2025-06-02,True,3,0.0,-0.45,False
u_10248,2025-06-03,False,0,0.0,0.0,False
u_10248,2025-06-04,True,4,0.0,5.31,False
u_10248,2025-06-05,True,3,0.0,10.4,False
u_10248,2025-06-06,True,1,0.0,8.3,False
u_10248,2025-06-07,True,2,0.0,8.29,False
u_10248,2025-06-08,True,3,0.0,1.75,False
u_10248,2025-06-09,True,2,0.0,7.32,False
u_10248,2025-06-10,True,4,0.0,2.62,False
u_10248,2025-06-11,True,5,0.0,4.99,False
u_10248,2025-06-12,True,0,0.0,6.65,False
u_10248,2025-06-13,True,2,0.0,8.55,False
u_10248,2025-06-14,False,0,19.44,-0.0,False
u_10248,2025-06-15,False,0,0.0,0.0,False
u_10248,2025-06-16,True,1,0.0,5.06,False
u_10248,2025-06-17,True,2,0.0,8.22,False
u_10248,2025-06-18,True,2,0.0,5.03,False
u_10248,2025-06-19,True,2,0.0,1.36,False
u_10248,2025-06-20,True,1,0.0,6.52,False
u_10248,2025-06-21,True,3,0.0,5.32,False
u_10248,2025-06-22,True,1,0.0,7.93,False
u_10248,2025-06-23,True,3,0.0,8.34,False
u_10248,2025-06-24,True,4,0.0,3.24,False
u_10248,2025-06-25,True,4,174.27,0.85,False
u_10248,2025-06-26,True,4,0.0,8.39,False
u_10248,2025-06-27,True,3,0.0,4.57,False
u_10248,2025-06-28,True,2,0.0,1.17,False
u_10248,2025-06-29,True,2,0.0,8.89,False
u_10248,2025-06-30,True,5,0.0,5.64,False
u_10248,2025-07-01,True,2,0.0,-1.2,False
u_10248,2025-07-02,True,1,0.0,7.23,False
u_10248,2025-07-03,True,4,48.12,10.08,False
u_10248,2025-07-04,False,0,0.0,0.0,False
u_10248,2025-07-05,True,2,0.0,6.33,False
u_10248,2025-07-06,True,2,0.0,5.8,False
u_10248,2025-07-07,True,4,0.0,6.38,False
u_10248,2025-07-08,False,0,0.0,0.0,False
u_10248,2025-07-09,True,1,0.0,5.39,False
u_10248,2025-07-10,False,0,0.0,0.0,False
u_10248,2025-07-11,True,3,0.0,5.75,False
u_10248,2025-07-12,True,4,51.87,0.75,False
u_10248,2025-07-13,True,3,0.0,4.4,False
u_10248,2025-07-14,True,1,0.0,4.59,False
u_10248,2025-07-15,True,0,0.0,0.13,False
u_10248,2025-07-16,True,1,224.02,6.57,False
u_10248,2025-07-17,False,0,0.0,0.0,False
u_10248,2025-07-18,True,1,0.0,7.95,False
u_10248,2025-07-19,True,0,0.0,2.84,False
u_10248,2025-07-20,True,2,0.0,2.75,False
u_10248,2025-07-21,False,0,0.0,0.0,False
u_10248,2025-07-22,False,0,0.0,0.0,False
u_10248,2025-07-23,True,2,0.0,10.11,False
u_10248,2025-07-24,True,1,0.0,4.36,False
u_10248,2025-07-25,True,2,0.0,2.6,False
u_10248,2025-07-26,True,6,0.0,7.38,False
u_10248,2025-07-27,True,3,0.0,3.78,False
u_10248,2025-07-28,True,4,0.0,5.27,False
u_10248,2025-07-29,True,6,0.0,4.87,False
u_10248,2025-07-30,True,1,0.0,6.41,False
u_10248,2025-07-31,True,3,0.0,3.42,False
u_10248,2025-08-01,True,2,0.0,5.93,False
u_10248,2025-08-02,True,2,0.0,9.0,False
u_10248,2025-08-03,True,1,0.0,3.65,False
u_10248,2025-08-04,False,0,0.0,0.0,False
u_10248,2025-08-05,True,5,0.0,2.55,False
u_10248,2025-08-06,True,4,0.0,5.62,False
u_10248,2025-08-07,True,2,0.0,4.91,False
u_10248,2025-08-08,True,1,0.0,15.2,False
u_10248,2025-08-09,True,9,0.0,1.98,False
u_10248,2025-08-10,False,0,0.0,0.0,False
u_10248,2025-08-11,True,0,0.0,8.3,False
u_10248,2025-08-12,False,0,0.0,0.0,False
u_10248,2025-08-13,False,0,0.0,0.0,False
u_10248,2025-08-14,True,3,0.0,6.44,False
u_10248,2025-08-15,True,4,0.0,10.09,False
u_10248,2025-08-16,False,0,0.0,0.0,False
u_10248,2025-08-17,True,1,0.0,7.21,False
u_10248,2025-08-18,True,3,0.0,6.35,False
u_10248,2025-08-19,True,5,0.0,8.66,False
u_10248,2025-08-20,False,0,0.0,0.0,False
u_10248,2025-08-21,True,3,0.0,3.08,False
u_10248,2025-08-22,False,0,0.0,0.0,False
u_10248,2025-08-23,True,2,0.0,7.57,False
u_10248,2025-08-24,True,4,0.0,2.46,False
u_10248,2025-08-25,True,3,0.0,8.52,False
u_10248,2025-08-26,False,0,0.0,0.0,False
u_10248,2025-08-27,True,3,0.0,5.62,False
u_10248,2025-08-28,True,1,253.61,5.18,False
u_10248,2025-08-29,True,1,0.0,7.62,False
u_10248,2025-08-30,False,0,0.0,0.0,False
u_10248,2025-08-31,True,3,0.0,9.74,False
u_10248,2025-09-01,True,4,0.0,-0.36,False
u_10248,2025-09-02,True,0,0.0,6.63,False
u_10248,2025-09-03,True,3,0.0,5.12,False
u_10248,2025-09-04,True,2,0.0,1.84,False
u_10248,2025-09-05,True,2,0.0,11.25,False
u_10248,2025-09-06,True,2,0.0,8.11,False
u_10248,2025-09-07,False,0,0.0,0.0,False
u_10248,2025-09-08,True,2,0.0,8.29,False
u_10248,2025-09-09,False,0,0.0,-0.0,False
u_10248,2025-09-10,True,3,0.0,4.22,False
u_10248,2025-09-11,True,2,0.0,4.75,False
u_10248,2025-09-12,True,1,0.0,5.63,False
u_10248,2025-09-13,True,3,0.0,10.01,False
u_10248,2025-09-14,True,2,0.0,12.92,False
u_10248,2025-09-15,True,4,0.0,1.99,False
u_10248,2025-09-16,True,3,0.0,6.86,False
u_10248,2025-09-17,True,2,0.0,4.54,False
u_10248,2025-09-18,True,1,0.0,0.84,False
u_10248,2025-09-19,True,1,0.0,8.8,False
u_10248,2025-09-20,True,0,47.52,7.74,False
u_10248,2025-09-21,False,0,0.0,0.0,False
u_10248,2025-09-22,True,1,32.0,7.43,False
u_10248,2025-09-23,True,4,0.0,7.85,False
u_10248,2025-09-24,True,2,0.0,9.32,False
u_10248,2025-09-25,True,2,0.0,11.32,False
u_10248,2025-09-26,False,0,0.0,0.0,False
u_10248,2025-09-27,True,1,0.0,3.29,False
u_10248,2025-09-28,True,0,0.0,5.76,False
u_10248,2025-09-29,True,1,0.0,4.48,False
u_10248,2025-09-30,True,4,0.0,0.72,False
u_10248,2025-10-01,True,4,0.0,7.36,False
u_10248,2025-10-02,True,3,0.0,5.78,False
u_10248,2025-10-03,True,3,0.0,6.33,False
u_10248,2025-10-04,False,0,0.0,0.0,False
u_10248,2025-10-05,False,0,0.0,0.0,False
u_10248,2025-10-06,False,0,0.0,0.0,False
u_10248,2025-10-07,False,0,34.74,0.0,False
u_10248,2025-10-08,True,4,0.0,4.61,False
u_10248,2025-10-09,True,2,0.0,10.23,False
u_10248,2025-10-10,True,3,0.0,8.37,False
u_10248,2025-10-11,True,1,120.67,2.3,False
u_10248,2025-10-12,False,0,0.0,0.0,False
u_10248,2025-10-13,True,2,0.0,4.51,False
u_10248,2025-10-14,True,6,0.0,4.07,False
u_10248,2025-10-15,True,3,0.0,8.31,False
u_10248,2025-10-16,True,3,0.0,3.08,False
u_10248,2025-10-17,True,0,0.0,10.04,False
u_10248,2025-10-18,True,1,0.0,4.22,False
u_10248,2025-10-19,True,1,0.0,3.45,False
u_10248,2025-10-20,True,3,0.0,9.35,False
u_10248,2025-10-21,True,3,0.0,1.29,False
u_10248,2025-10-22,True,3,0.0,5.44,False
u_10248,2025-10-23,True,3,0.0,10.68,False
u_10248,2025-10-24,True,2,0.0,15.6,False
u_10248,2025-10-25,True,1,0.0,3.82,False
u_10248,2025-10-26,False,0,0.0,0.0,False
u_10248,2025-10-27,True,4,0.0,10.74,False
u_10248,2025-10-28,True,1,0.0,2.04,False
u_10248,2025-10-29,True,3,0.0,7.59,False
u_10248,2025-10-30,True,1,0.0,5.78,False
u_10248,2025-10-31,True,1,0.0,5.27,False
u_10248,2025-11-01,True,0,0.0,8.07,False
u_10248,2025-11-02,True,2,0.0,5.23,False
u_10248,2025-11-03,False,0,0.0,0.0,False
u_10248,2025-11-04,True,2,0.0,12.54,False
u_10248,2025-11-05,True,2,0.0,7.13,False
u_10248,2025-11-06,True,2,12.81,5.43,False
u_10248,2025-11-07,True,2,0.0,7.1,False
u_10248,2025-11-08,True,3,0.0,5.52,False
u_10248,2025-11-09,True,2,0.0,2.05,False
u_10248,2025-11-10,True,3,0.0,3.62,False
u_10248,2025-11-11,True,4,0.0,6.29,False
u_10248,2025-11-12,False,0,0.0,0.0,False
u_10248,2025-11-13,True,1,0.0,7.97,False
u_10248,2025-11-14,False,0,0.0,0.0,False
u_10248,2025-11-15,True,1,0.0,0.57,False
u_10248,2025-11-16,True,4,0.0,4.59,False
u_10248,2025-11-17,True,2,0.0,6.32,False
u_10248,2025-11-18,True,4,0.0,9.76,False
u_10248,2025-11-19,True,2,0.0,7.38,False
u_10248,2025-11-20,False,0,0.0,0.0,False
u_10248,2025-11-21,False,0,0.0,0.0,False
u_10248,2025-11-22,True,2,0.0,2.76,False
u_10248,2025-11-23,True,3,0.0,6.42,False
u_10248,2025-11-24,True,4,0.0,6.67,False
u_10248,2025-11-25,True,3,0.0,10.55,False
u_10248,2025-11-26,True,0,0.0,7.83,False
u_10248,2025-11-27,True,3,0.0,6.75,False
u_10248,2025-11-28,True,3,0.0,7.45,False
u_10248,2025-11-29,True,3,0.0,4.91,False
u_10248,2025-11-30,True,1,0.0,7.4,False
u_10248,2025-12-01,True,1,0.0,5.73,False
u_10248,2025-12-02,False,0,0.0,-0.0,False
u_10248,2025-12-03,False,0,0.0,0.0,False
u_10248,2025-12-04,True,4,0.0,4.32,False
u_10248,2025-12-05,True,2,0.0,8.26,False
u_10248,2025-12-06,True,5,0.0,1.11,False
u_10248,2025-12-07,False,0,0.0,0.0,False
u_10248,2025-12-08,False,0,0.0,0.0,False
u_10248,2025-12-09,True,1,0.0,5.3,False
u_10248,2025-12-10,True,3,0.0,9.38,False
u_10248,2025-12-11,False,0,0.0,0.0,False
u_10248,2025-12-12,False,0,0.0,0.0,False
u_10248,2025-12-13,True,2,0.0,4.66,False
u_10248,2025-12-14,True,1,0.0,5.56,False
u_10248,2025-12-15,True,0,0.0,6.49,False
u_10248,2025-12-16,False,0,0.0,0.0,False
u_10248,2025-12-17,True,1,0.0,7.65,False
u_10248,2025-12-18,True,0,0.0,10.1,False
u_10248,2025-12-19,False,0,0.0,0.0,False
u_10248,2025-12-20,False,0,0.0,0.0,False
u_10248,2025-12-21,True,2,0.0,13.0,False
u_10248,2025-12-22,True,3,0.0,5.32,False
u_10248,2025-12-23,True,3,0.0,6.36,False
u_10248,2025-12-24,True,4,0.0,7.41,False
u_10248,2025-12-25,True,2,0.0,7.68,False
u_10248,2025-12-26,True,1,0.0,6.25,False
u_10248,2025-12-27,True,2,283.46,6.66,False
u_10248,2025-12-28,True,2,0.0,6.22,False
u_10248,2025-12-29,True,3,0.0,1.49,False
u_10248,2025-12-30,True,4,0.0,12.34,False
u_10248,2025-12-31,False,0,0.0,0.0,False
u_10249,2025-01-01,True,1,0.0,6.7,False
u_10249,2025-01-02,False,0,0.0,0.0,False
u_10249,2025-01-03,True,0,0.0,14.88,False
u_10249,2025-01-04,True,1,0.0,6.34,False
u_10249,2025-01-05,True,4,0.0,4.08,False
u_10249,2025-01-06,True,2,0.0,4.91,False
u_10249,2025-01-07,True,4,0.0,7.14,False
u_10249,2025-01-08,True,2,0.0,10.29,False
u_10249,2025-01-09,False,0,0.0,0.0,False
u_10249,2025-01-10,True,2,0.0,11.35,False
u_10249,2025-01-11,True,2,0.0,15.13,False
u_10249,2025-01-12,True,1,0.0,5.67,False
u_10249,2025-01-13,True,3,0.0,4.85,False
u_10249,2025-01-14,True,3,0.0,-3.3,False
u_10249,2025-01-15,False,0,0.0,0.0,False
u_10249,2025-01-16,True,1,0.0,10.77,False
u_10249,2025-01-17,True,3,0.0,10.06,False
u_10249,2025-01-18,True,3,0.0,2.67,False
u_10249,2025-01-19,True,4,0.0,4.69,False
u_10249,2025-01-20,True,3,0.0,9.69,False
u_10249,2025-01-21,True,3,0.0,12.05,False
u_10249,2025-01-22,True,2,0.0,9.6,False
u_10249,2025-01-23,True,1,0.0,16.89,False
u_10249,2025-01-24,True,1,0.0,2.73,False
u_10249,2025-01-25,True,3,0.0,12.58,False
u_10249,2025-01-26,True,2,0.0,7.78,False
u_10249,2025-01-27,True,2,0.0,8.31,False
u_10249,2025-01-28,True,3,0.0,4.03,False
u_10249,2025-01-29,True,3,0.0,12.47,False
u_10249,2025-01-30,False,0,0.0,0.0,False
u_10249,2025-01-31,True,0,0.0,6.87,False
u_10249,2025-02-01,True,6,0.0,13.38,False
u_10249,2025-02-02,True,2,0.0,7.18,False
u_10249,2025-02-03,True,4,0.0,13.27,False
u_10249,2025-02-04,True,2,0.0,10.18,False
u_10249,2025-02-05,True,2,0.0,10.93,False
u_10249,2025-02-06,True,2,0.0,3.02,False
u_10249,2025-02-07,True,0,0.0,6.87,False
u_10249,2025-02-08,True,3,0.0,9.08,False
u_10249,2025-02-09,False,0,0.0,0.0,False
u_10249,2025-02-10,True,3,0.0,15.36,False
u_10249,2025-02-11,True,8,0.0,10.0,False
u_10249,2025-02-12,True,1,0.0,4.76,False
u_10249,2025-02-13,True,3,0.0,9.42,False
u_10249,2025-02-14,True,2,0.0,8.05,False
u_10249,2025-02-15,True,3,0.0,11.28,False
u_10249,2025-02-16,True,2,0.0,13.34,False
u_10249,2025-02-17,True,3,0.0,4.17,False
u_10249,2025-02-18,True,2,0.0,3.94,False
u_10249,2025-02-19,True,1,0.0,1.79,False
u_10249,2025-02-20,True,2,0.0,11.56,False
u_10249,2025-02-21,True,1,0.0,3.64,False
u_10249,2025-02-22,True,4,65.23,-0.59,False
u_10249,2025-02-23,True,3,0.0,15.6,False
u_10249,2025-02-24,True,0,0.0,9.03,False
u_10249,2025-02-25,True,4,0.0,15.65,False
u_10249,2025-02-26,True,5,0.0,10.92,False
u_10249,2025-02-27,True,5,0.0,6.52,False
u_10249,2025-02-28,True,3,0.0,17.75,False
u_10249,2025-03-01,True,1,0.0,12.16,False
u_10249,2025-03-02,True,0,0.0,6.83,False
u_10249,2025-03-03,True,3,0.0,8.7,False
u_10249,2025-03-04,True,3,0.0,6.98,False
u_10249,2025-03-05,True,1,0.0,3.59,False
u_10249,2025-03-06,True,6,0.0,5.6,False
u_10249,2025-03-07,True,3,0.0,2.2,False
u_10249,2025-03-08,True,4,0.0,8.09,False
u_10249,2025-03-09,True,2,0.0,5.08,False
u_10249,2025-03-10,False,0,0.0,0.0,False
u_10249,2025-03-11,True,1,0.0,8.24,False
u_10249,2025-03-12,True,4,0.0,10.65,False
u_10249,2025-03-13,True,0,0.0,10.61,False
u_10249,2025-03-14,True,1,0.0,4.62,False
u_10249,2025-03-15,True,2,0.0,13.28,False
u_10249,2025-03-16,True,2,209.38,3.58,False
u_10249,2025-03-17,True,4,0.0,8.6,False
u_10249,2025-03-18,False,0,0.0,0.0,False
u_10249,2025-03-19,True,2,0.0,8.45,False
u_10249,2025-03-20,True,3,0.0,7.75,False
